pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018-04-25  Integrating spatial and spectral information for enhancing spatial features in the Gough map of Great Britain	Journal of Cultural Heritage	Leidy Dorado-Munoz. (2018). "Integrating spatial and spectral information for enhancing spatial features in the Gough map of Great Britain." <i>Journal of Cutural Heritage</i>. 1(1).	
2017-09-09   Spatial-spectral Schroedinger embedding for target detection in hyperspectral imagery  Optical Engineering   Leidy Dorado-Munoz. (2017). "Spatial-spectral Schroedinger embedding for target detection in hyperspectral imagery." <i>Optical Engineering</i>. 2(2).
2016-08-02   Initial study of Schroedinger eigenmaps for spectral target detection  Optical Engineering  Leidy Dorado-Munoz. (2016). "Initial study of Schroedinger eigenmaps for spectral detection." <i>Optical Engineering</i>. 3(3)
